dscal_:171: D -0.147008 0.000000  8 1
dscal_:171: D -0.180536 0.000000  5 1
dscal_:171: D -0.194791 0.000000  30 1
dscal_:171: D -0.248750 0.000000  24 1
dscal_:171: D -0.263444 0.000000  7 1
dscal_:171: D -0.264469 0.000000  13 1
dscal_:171: D -0.288548 0.000000  22 1
dscal_:171: D -0.314614 0.000000  9 1
dscal_:171: D -0.349634 0.000000  14 1
dscal_:171: D -0.403135 0.000000  23 1
dscal_:171: D -0.421537 0.000000  31 1
dscal_:171: D -0.449256 0.000000  40 1
dscal_:171: D -0.500709 0.000000  42 1
dscal_:171: D -0.514318 0.000000  26 1
dscal_:171: D -0.517960 0.000000  6 1
dscal_:171: D -0.538690 0.000000  46 1
dscal_:171: D -0.550148 0.000000  25 1
dscal_:171: D -0.559501 0.000000  44 1
dscal_:171: D -0.612256 0.000000  2 1
dscal_:171: D -0.755356 0.000000  45 1
dscal_:171: D -0.759262 0.000000  47 1
dscal_:171: D -0.900525 0.000000  48 1
dscal_:171: D 0.216330  0.000000 4 1
dscal_:171: D 0.220087  0.000000 10 1
dscal_:171: D 0.252043  0.000000 21 1
dscal_:171: D 0.280487  0.000000 15 1
dscal_:171: D 0.296225  0.000000 29 1
dscal_:171: D 0.299399  0.000000 18 1
dscal_:171: D 0.314779  0.000000 12 1
dscal_:171: D 0.321521  0.000000 17 1
dscal_:171: D 0.324458  0.000000 11 1
dscal_:171: D 0.339212  0.000000 0 1
dscal_:171: D 0.359467  0.000000 20 1
dscal_:171: D 0.364805  0.000000 19 1
dscal_:171: D 0.377414  0.000000 28 1
dscal_:171: D 0.384282  0.000000 3 1
dscal_:171: D 0.394021  0.000000 36 1
dscal_:171: D 0.411089  0.000000 37 1
dscal_:171: D 0.429686  0.000000 27 1
dscal_:171: D 0.436665  0.000000 34 1
dscal_:171: D 0.459632  0.000000 33 1
dscal_:171: D 0.468809  0.000000 16 1
dscal_:171: D 0.471083  0.000000 32 1
dscal_:171: D 0.474866  0.000000 38 1
dscal_:171: D 0.487050  0.000000 35 1
dscal_:171: D 0.553630  0.000000 39 1
dscal_:171: D 0.591314  0.000000 1 1
dscal_:171: D 0.600389  0.000000 41 1
dscal_:171: D 0.749844  0.000000 43 1
dscal_:171: D 1.002156  0.000000 49 1

